일자,요일,지점명,지점번호,방향,통행량
20220213,일,종로(동묘앞역),A-08,유출,0.0
20220214,월,종로(동묘앞역),A-08,유출,0.0
20220215,화,종로(동묘앞역),A-08,유출,57656.0
20220216,수,종로(동묘앞역),A-08,유출,54490.0
20220217,목,종로(동묘앞역),A-08,유출,53718.0
20220218,금,종로(동묘앞역),A-08,유출,53618.0
20220219,토,종로(동묘앞역),A-08,유출,50280.0
20220220,일,종로(동묘앞역),A-08,유출,41016.0
20220221,월,종로(동묘앞역),A-08,유출,52638.0
20220222,화,종로(동묘앞역),A-08,유출,54196.0
20220223,수,종로(동묘앞역),A-08,유출,53770.0
20220224,목,종로(동묘앞역),A-08,유출,54952.0
20220225,금,종로(동묘앞역),A-08,유출,55270.0
20220226,토,종로(동묘앞역),A-08,유출,48854.0
20220227,일,종로(동묘앞역),A-08,유출,40860.0
20220228,월,종로(동묘앞역),A-08,유출,53548.0
20220201,일,퇴계로(신당역),A-09,유입,25030.0
20220202,일,퇴계로(신당역),A-09,유입,27276.0
20220203,목,퇴계로(신당역),A-09,유입,42770.0
20220204,금,퇴계로(신당역),A-09,유입,45792.0
20220205,토,퇴계로(신당역),A-09,유입,40650.0
20220206,일,퇴계로(신당역),A-09,유입,31818.0
20220207,월,퇴계로(신당역),A-09,유입,44382.0
20220208,화,퇴계로(신당역),A-09,유입,45120.0
20220209,수,퇴계로(신당역),A-09,유입,45352.0
20220210,목,퇴계로(신당역),A-09,유입,45326.0
20220211,금,퇴계로(신당역),A-09,유입,45140.0
20220212,토,퇴계로(신당역),A-09,유입,40200.0
20220213,일,퇴계로(신당역),A-09,유입,33570.0
20220214,월,퇴계로(신당역),A-09,유입,44408.0
20220215,화,퇴계로(신당역),A-09,유입,45756.0
20220216,수,퇴계로(신당역),A-09,유입,45950.0
20220217,목,퇴계로(신당역),A-09,유입,46942.0
20220218,금,퇴계로(신당역),A-09,유입,46602.0
20220219,토,퇴계로(신당역),A-09,유입,40720.0
20220220,일,퇴계로(신당역),A-09,유입,34104.0
20220221,월,퇴계로(신당역),A-09,유입,45142.0
20220222,화,퇴계로(신당역),A-09,유입,46006.0
20220223,수,퇴계로(신당역),A-09,유입,45200.0
20220224,목,퇴계로(신당역),A-09,유입,45546.0
20220225,금,퇴계로(신당역),A-09,유입,46488.0
20220226,토,퇴계로(신당역),A-09,유입,40268.0
20220227,일,퇴계로(신당역),A-09,유입,35124.0
20220228,월,퇴계로(신당역),A-09,유입,45632.0
20220201,일,퇴계로(신당역),A-09,유출,19800.0
20220202,일,퇴계로(신당역),A-09,유출,22656.0
20220203,목,퇴계로(신당역),A-09,유출,32996.0
20220204,금,퇴계로(신당역),A-09,유출,36344.0
20220205,토,퇴계로(신당역),A-09,유출,33420.0
20220206,일,퇴계로(신당역),A-09,유출,26538.0
20220207,월,퇴계로(신당역),A-09,유출,35074.0
20220208,화,퇴계로(신당역),A-09,유출,35560.0
20220209,수,퇴계로(신당역),A-09,유출,35012.0
20220210,목,퇴계로(신당역),A-09,유출,34634.0
20220211,금,퇴계로(신당역),A-09,유출,34454.0
20220212,토,퇴계로(신당역),A-09,유출,33884.0
20220213,일,퇴계로(신당역),A-09,유출,27772.0
20220214,월,퇴계로(신당역),A-09,유출,34366.0
20220215,화,퇴계로(신당역),A-09,유출,35982.0
20220216,수,퇴계로(신당역),A-09,유출,35764.0
20220217,목,퇴계로(신당역),A-09,유출,36370.0
20220218,금,퇴계로(신당역),A-09,유출,36606.0
20220219,토,퇴계로(신당역),A-09,유출,34662.0
20220220,일,퇴계로(신당역),A-09,유출,27902.0
20220221,월,퇴계로(신당역),A-09,유출,34420.0
20220222,화,퇴계로(신당역),A-09,유출,35680.0
20220223,수,퇴계로(신당역),A-09,유출,35030.0
20220224,목,퇴계로(신당역),A-09,유출,35998.0
20220225,금,퇴계로(신당역),A-09,유출,36280.0
20220226,토,퇴계로(신당역),A-09,유출,33660.0
20220227,일,퇴계로(신당역),A-09,유출,28314.0
20220228,월,퇴계로(신당역),A-09,유출,34990.0
20220201,일,동호로(장충체육관),A-10,유입,25686.0
20220202,일,동호로(장충체육관),A-10,유입,28416.0
20220203,목,동호로(장충체육관),A-10,유입,52362.0
20220204,금,동호로(장충체육관),A-10,유입,55820.0
20220205,토,동호로(장충체육관),A-10,유입,41826.0
20220206,일,동호로(장충체육관),A-10,유입,34392.0
20220207,월,동호로(장충체육관),A-10,유입,55796.0
20220208,화,동호로(장충체육관),A-10,유입,56654.0
20220209,수,동호로(장충체육관),A-10,유입,56794.0
20220210,목,동호로(장충체육관),A-10,유입,57152.0
20220211,금,동호로(장충체육관),A-10,유입,13172.0
20220212,토,동호로(장충체육관),A-10,유입,46566.0
20220213,일,동호로(장충체육관),A-10,유입,36882.0
20220214,월,동호로(장충체육관),A-10,유입,56036.0
20220215,화,동호로(장충체육관),A-10,유입,58378.0
20220216,수,동호로(장충체육관),A-10,유입,57250.0
20220217,목,동호로(장충체육관),A-10,유입,58344.0
20220218,금,동호로(장충체육관),A-10,유입,56346.0
20220219,토,동호로(장충체육관),A-10,유입,46516.0
20220220,일,동호로(장충체육관),A-10,유입,36608.0
20220221,월,동호로(장충체육관),A-10,유입,55872.0
20220222,화,동호로(장충체육관),A-10,유입,57882.0
20220223,수,동호로(장충체육관),A-10,유입,57882.0
20220224,목,동호로(장충체육관),A-10,유입,57640.0
20220225,금,동호로(장충체육관),A-10,유입,59136.0
20220226,토,동호로(장충체육관),A-10,유입,45722.0
20220227,일,동호로(장충체육관),A-10,유입,38336.0
20220228,월,동호로(장충체육관),A-10,유입,57090.0
20220201,일,동호로(장충체육관),A-10,유출,17944.0
20220202,일,동호로(장충체육관),A-10,유출,20960.0
20220203,목,동호로(장충체육관),A-10,유출,41700.0
20220204,금,동호로(장충체육관),A-10,유출,45478.0
20220205,토,동호로(장충체육관),A-10,유출,33212.0
20220206,일,동호로(장충체육관),A-10,유출,25044.0
20220207,월,동호로(장충체육관),A-10,유출,46786.0
20220208,화,동호로(장충체육관),A-10,유출,47616.0
20220209,수,동호로(장충체육관),A-10,유출,47166.0
20220210,목,동호로(장충체육관),A-10,유출,47960.0
20220211,금,동호로(장충체육관),A-10,유출,47744.0
20220212,토,동호로(장충체육관),A-10,유출,37054.0
20220213,일,동호로(장충체육관),A-10,유출,27662.0
20220214,월,동호로(장충체육관),A-10,유출,44856.0
20220215,화,동호로(장충체육관),A-10,유출,47300.0
20220216,수,동호로(장충체육관),A-10,유출,47518.0
20220217,목,동호로(장충체육관),A-10,유출,48818.0
20220218,금,동호로(장충체육관),A-10,유출,47724.0
20220219,토,동호로(장충체육관),A-10,유출,35658.0
20220220,일,동호로(장충체육관),A-10,유출,27132.0
20220221,월,동호로(장충체육관),A-10,유출,45772.0
20220222,화,동호로(장충체육관),A-10,유출,48132.0
20220223,수,동호로(장충체육관),A-10,유출,47452.0
20220224,목,동호로(장충체육관),A-10,유출,48348.0
20220225,금,동호로(장충체육관),A-10,유출,49276.0
20220226,토,동호로(장충체육관),A-10,유출,37308.0
20220227,일,동호로(장충체육관),A-10,유출,28984.0
20220228,월,동호로(장충체육관),A-10,유출,47078.0
20220201,일,장충단로(장충단공원),A-11,유입,19500.0
20220202,일,장충단로(장충단공원),A-11,유입,19534.0
20220203,목,장충단로(장충단공원),A-11,유입,37832.0
20220204,금,장충단로(장충단공원),A-11,유입,41232.0
20220205,토,장충단로(장충단공원),A-11,유입,31158.0
20220206,일,장충단로(장충단공원),A-11,유입,24546.0
20220207,월,장충단로(장충단공원),A-11,유입,41510.0
20220208,화,장충단로(장충단공원),A-11,유입,41210.0
20220209,수,장충단로(장충단공원),A-11,유입,41920.0
20220210,목,장충단로(장충단공원),A-11,유입,42318.0
20220211,금,장충단로(장충단공원),A-11,유입,44014.0
20220212,토,장충단로(장충단공원),A-11,유입,33672.0
20220213,일,장충단로(장충단공원),A-11,유입,25604.0
20220214,월,장충단로(장충단공원),A-11,유입,42408.0
20220215,화,장충단로(장충단공원),A-11,유입,41404.0
20220216,수,장충단로(장충단공원),A-11,유입,41760.0
20220217,목,장충단로(장충단공원),A-11,유입,42946.0
20220218,금,장충단로(장충단공원),A-11,유입,45382.0
20220219,토,장충단로(장충단공원),A-11,유입,34466.0
20220220,일,장충단로(장충단공원),A-11,유입,26518.0
20220221,월,장충단로(장충단공원),A-11,유입,41226.0
20220222,화,장충단로(장충단공원),A-11,유입,42318.0
20220223,수,장충단로(장충단공원),A-11,유입,42160.0
20220224,목,장충단로(장충단공원),A-11,유입,43024.0
20220225,금,장충단로(장충단공원),A-11,유입,44692.0
20220226,토,장충단로(장충단공원),A-11,유입,34044.0
20220227,일,장충단로(장충단공원),A-11,유입,27948.0
20220228,월,장충단로(장충단공원),A-11,유입,42874.0
20220201,일,장충단로(장충단공원),A-11,유출,20622.0
20220202,일,장충단로(장충단공원),A-11,유출,20850.0
20220203,목,장충단로(장충단공원),A-11,유출,43586.0
20220204,금,장충단로(장충단공원),A-11,유출,49204.0
20220205,토,장충단로(장충단공원),A-11,유출,35288.0
20220206,일,장충단로(장충단공원),A-11,유출,25874.0
20220207,월,장충단로(장충단공원),A-11,유출,49040.0
20220208,화,장충단로(장충단공원),A-11,유출,50358.0
20220209,수,장충단로(장충단공원),A-11,유출,49804.0
20220210,목,장충단로(장충단공원),A-11,유출,51524.0
20220211,금,장충단로(장충단공원),A-11,유출,52172.0
20220212,토,장충단로(장충단공원),A-11,유출,39956.0
20220213,일,장충단로(장충단공원),A-11,유출,28144.0
20220214,월,장충단로(장충단공원),A-11,유출,50020.0
20220215,화,장충단로(장충단공원),A-11,유출,50386.0
20220216,수,장충단로(장충단공원),A-11,유출,50510.0
20220217,목,장충단로(장충단공원),A-11,유출,51220.0
20220218,금,장충단로(장충단공원),A-11,유출,51716.0
20220219,토,장충단로(장충단공원),A-11,유출,38712.0
20220220,일,장충단로(장충단공원),A-11,유출,27982.0
20220221,월,장충단로(장충단공원),A-11,유출,49614.0
20220222,화,장충단로(장충단공원),A-11,유출,50216.0
20220223,수,장충단로(장충단공원),A-11,유출,49938.0
20220224,목,장충단로(장충단공원),A-11,유출,50994.0
20220225,금,장충단로(장충단공원),A-11,유출,51620.0
20220226,토,장충단로(장충단공원),A-11,유출,39040.0
20220227,일,장충단로(장충단공원),A-11,유출,30266.0
20220228,월,장충단로(장충단공원),A-11,유출,49296.0
20220201,일,퇴계로(회현역),A-12,유입,21766.0
20220202,일,퇴계로(회현역),A-12,유입,21936.0
20220203,목,퇴계로(회현역),A-12,유입,32170.0
20220204,금,퇴계로(회현역),A-12,유입,35204.0
20220205,토,퇴계로(회현역),A-12,유입,31526.0
20220206,일,퇴계로(회현역),A-12,유입,25640.0
20220207,월,퇴계로(회현역),A-12,유입,34672.0
20220208,화,퇴계로(회현역),A-12,유입,35446.0
20220209,수,퇴계로(회현역),A-12,유입,35212.0
20220210,목,퇴계로(회현역),A-12,유입,36342.0
20220211,금,퇴계로(회현역),A-12,유입,36324.0
20220212,토,퇴계로(회현역),A-12,유입,33178.0
20220213,일,퇴계로(회현역),A-12,유입,28322.0
20220214,월,퇴계로(회현역),A-12,유입,35518.0
20220215,화,퇴계로(회현역),A-12,유입,36936.0
20220216,수,퇴계로(회현역),A-12,유입,36710.0
20220217,목,퇴계로(회현역),A-12,유입,37138.0
20220218,금,퇴계로(회현역),A-12,유입,37990.0
20220219,토,퇴계로(회현역),A-12,유입,34788.0
20220220,일,퇴계로(회현역),A-12,유입,28152.0
20220221,월,퇴계로(회현역),A-12,유입,35722.0
20220222,화,퇴계로(회현역),A-12,유입,35916.0
20220223,수,퇴계로(회현역),A-12,유입,36338.0
20220224,목,퇴계로(회현역),A-12,유입,37252.0
20220225,금,퇴계로(회현역),A-12,유입,38060.0
20220226,토,퇴계로(회현역),A-12,유입,34246.0
20220227,일,퇴계로(회현역),A-12,유입,29106.0
20220228,월,퇴계로(회현역),A-12,유입,36108.0
20220201,일,퇴계로(회현역),A-12,유출,8896.0
20220202,일,퇴계로(회현역),A-12,유출,9832.0
20220203,목,퇴계로(회현역),A-12,유출,18596.0
20220204,금,퇴계로(회현역),A-12,유출,21600.0
20220205,토,퇴계로(회현역),A-12,유출,18104.0
20220206,일,퇴계로(회현역),A-12,유출,13236.0
20220207,월,퇴계로(회현역),A-12,유출,20540.0
20220208,화,퇴계로(회현역),A-12,유출,21114.0
20220209,수,퇴계로(회현역),A-12,유출,21356.0
20220210,목,퇴계로(회현역),A-12,유출,21832.0
20220211,금,퇴계로(회현역),A-12,유출,21856.0
20220212,토,퇴계로(회현역),A-12,유출,19090.0
20220213,일,퇴계로(회현역),A-12,유출,14634.0
20220214,월,퇴계로(회현역),A-12,유출,20814.0
20220215,화,퇴계로(회현역),A-12,유출,22106.0
20220216,수,퇴계로(회현역),A-12,유출,21200.0
20220217,목,퇴계로(회현역),A-12,유출,4830.0
20220218,금,퇴계로(회현역),A-12,유출,0.0
20220219,토,퇴계로(회현역),A-12,유출,0.0
20220220,일,퇴계로(회현역),A-12,유출,0.0
20220221,월,퇴계로(회현역),A-12,유출,0.0
20220222,화,퇴계로(회현역),A-12,유출,0.0
20220223,수,퇴계로(회현역),A-12,유출,0.0
20220224,목,퇴계로(회현역),A-12,유출,0.0
20220225,금,퇴계로(회현역),A-12,유출,0.0
20220226,토,퇴계로(회현역),A-12,유출,0.0
20220227,일,퇴계로(회현역),A-12,유출,0.0
20220228,월,퇴계로(회현역),A-12,유출,0.0
20220201,일,세종대로(서울역),A-13,유입,24804.0
20220202,일,세종대로(서울역),A-13,유입,27770.0
20220203,목,세종대로(서울역),A-13,유입,50322.0
20220204,금,세종대로(서울역),A-13,유입,55636.0
20220205,토,세종대로(서울역),A-13,유입,41658.0
20220206,일,세종대로(서울역),A-13,유입,31584.0
20220207,월,세종대로(서울역),A-13,유입,54136.0
20220208,화,세종대로(서울역),A-13,유입,55720.0
20220209,수,세종대로(서울역),A-13,유입,54528.0
20220210,목,세종대로(서울역),A-13,유입,55280.0
20220211,금,세종대로(서울역),A-13,유입,56860.0
20220212,토,세종대로(서울역),A-13,유입,45210.0
20220213,일,세종대로(서울역),A-13,유입,33344.0
20220214,월,세종대로(서울역),A-13,유입,54038.0
20220215,화,세종대로(서울역),A-13,유입,55920.0
20220216,수,세종대로(서울역),A-13,유입,55420.0
20220217,목,세종대로(서울역),A-13,유입,56282.0
20220218,금,세종대로(서울역),A-13,유입,57698.0
20220219,토,세종대로(서울역),A-13,유입,46510.0
20220220,일,세종대로(서울역),A-13,유입,34534.0
20220221,월,세종대로(서울역),A-13,유입,54274.0
20220222,화,세종대로(서울역),A-13,유입,56112.0
20220223,수,세종대로(서울역),A-13,유입,55312.0
20220224,목,세종대로(서울역),A-13,유입,56052.0
20220225,금,세종대로(서울역),A-13,유입,57188.0
20220226,토,세종대로(서울역),A-13,유입,43670.0
20220227,일,세종대로(서울역),A-13,유입,33520.0
20220228,월,세종대로(서울역),A-13,유입,53740.0
20220201,일,세종대로(서울역),A-13,유출,25794.0
20220202,일,세종대로(서울역),A-13,유출,27050.0
20220203,목,세종대로(서울역),A-13,유출,45302.0
20220204,금,세종대로(서울역),A-13,유출,48066.0
20220205,토,세종대로(서울역),A-13,유출,35550.0
20220206,일,세종대로(서울역),A-13,유출,29162.0
20220207,월,세종대로(서울역),A-13,유출,47836.0
20220208,화,세종대로(서울역),A-13,유출,48656.0
