일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220128,대림동,34929,영등포구,1119070,11190
20220128,도곡동,58587,강남구,1123066,11230
20220128,도봉동,52912,도봉구,1110064,11100
20220128,독산동,93390,금천구,1118052,11180
20220128,돈암동,54589,성북구,1108058,11080
20220128,망원동,146430,마포구,1114069,11140
20220128,반포동,168363,서초구,1122056,11220
20220128,방배동,154260,서초구,1122061,11220
20220128,삼성동,64011,관악구,1121082,11210
20220128,상계동,193095,노원구,1111065,11110
20220128,상암동,397854,마포구,1114074,11140
20220128,상일동,106045,강동구,1125076,11250
20220128,서초동,329904,서초구,1122051,11220
20220128,성북동,11872,성북구,1108081,11080
20220128,세곡동,106599,강남구,1123076,11230
20220128,송정동,66291,성동구,1104069,11040
20220128,송파동,40032,송파구,1124061,11240
20220128,수색동,51400,은평구,1112068,11120
20220128,숭인동,50685,종로구,1101070,11010
20220128,시흥동,172982,금천구,1118057,11180
20220128,신내동,104766,중랑구,1107069,11070
20220128,신당동,57905,중구,1102065,11020
20220128,신도림동,45136,구로구,1117051,11170
20220128,신림동,16133,관악구,1121069,11210
20220128,신사동,172484,은평구,1112065,11120
20220128,신월동,236766,양천구,1115057,11150
20220128,신정동,47082,양천구,1115064,11150
20220128,신촌동,0,서대문구,1113075,11130
20220128,양재동,182107,서초구,1122066,11220
20220128,양평동2가,57624,영등포구,1119061,11190
20220128,여의도동,300257,영등포구,1119054,11190
20220128,역삼동,52378,강남구,1123064,11230
20220128,연희동,35643,서대문구,1113076,11130
20220128,영등포동2가,89689,영등포구,1119073,11190
20220128,영등포동7가,51215,영등포구,1119073,11190
20220128,옥수동,259883,성동구,1104073,11040
20220128,용답동,81639,성동구,1104070,11040
20220128,용산동2가,31065,용산구,1103052,11030
20220128,월계동,123113,노원구,1111051,11110
20220128,을지로2가,31455,중구,1102060,11020
20220128,이촌동,354487,용산구,1103063,11030
20220128,이태원동,18903,용산구,1103065,11030
20220128,일원동,225705,강남구,1123072,11230
20220128,자양동,122222,광진구,1105064,11050
20220128,잠실동,38390,송파구,1124071,11240
20220128,잠원동,0,서초구,1122055,11220
20220128,장안동,129673,동대문구,1106087,11060
20220128,장위동,84851,성북구,1108076,11080
20220128,장지동,155654,송파구,1124081,11240
20220128,장충동2가,99184,중구,1102058,11020
20220128,정릉동,138370,성북구,1108062,11080
20220128,종로3가,18459,종로구,1101061,11010
20220128,증산동,0,은평구,1112067,11120
20220128,천호동,18154,강동구,1125061,11250
20220128,청담동,121962,강남구,1123078,11230
20220128,청운동,28486,종로구,1101072,11010
20220128,평창동,41882,종로구,1101056,11010
20220128,풍납동,31183,송파구,1124051,11240
20220128,한남동,144120,용산구,1103074,11030
20220128,합정동,129358,마포구,1114068,11140
20220128,홍은동,66374,서대문구,1113066,11130
20220128,화곡동,36908,강서구,1116055,11160
20220128,황학동,40907,중구,1102067,11020
20220128,회현동1가,9237,중구,1102054,11020
20220129,가산동,173964,금천구,1118051,11180
20220129,개봉동,43143,구로구,1117064,11170
20220129,방화동,236955,강서구,1116070,11160
20220129,고덕동,182112,강동구,1125055,11250
20220129,공릉동,103191,노원구,1111056,11110
20220129,공항동,19900,강서구,1116069,11160
20220129,광장동,20536,광진구,1105063,11050
20220129,구산동,39480,은평구,1112057,11120
20220129,논현동,56414,강남구,1123052,11230
20220129,당산동,44456,영등포구,1119055,11190
20220129,대림동,28854,영등포구,1119070,11190
20220129,도곡동,45540,강남구,1123066,11230
20220129,도봉동,43503,도봉구,1110064,11100
20220129,독산동,68230,금천구,1118052,11180
20220129,돈암동,48924,성북구,1108058,11080
20220129,망원동,138906,마포구,1114069,11140
20220129,반포동,143940,서초구,1122056,11220
20220129,방배동,132275,서초구,1122061,11220
20220129,삼성동,56026,관악구,1121082,11210
20220129,상계동,176038,노원구,1111065,11110
20220129,상암동,357911,마포구,1114074,11140
20220129,상일동,83206,강동구,1125076,11250
20220129,서초동,291231,서초구,1122051,11220
20220129,성북동,7987,성북구,1108081,11080
20220129,세곡동,67347,강남구,1123076,11230
20220129,송정동,56481,성동구,1104069,11040
20220129,송파동,33994,송파구,1124061,11240
20220129,수색동,42162,은평구,1112068,11120
20220129,숭인동,43861,종로구,1101070,11010
20220129,시흥동,133426,금천구,1118057,11180
20220129,신내동,93952,중랑구,1107069,11070
20220129,신당동,47724,중구,1102065,11020
20220129,신도림동,39212,구로구,1117051,11170
20220129,신림동,13330,관악구,1121069,11210
20220129,신사동,150902,은평구,1112065,11120
20220129,신월동,222244,양천구,1115057,11150
20220129,신정동,40418,양천구,1115064,11150
20220129,신촌동,0,서대문구,1113075,11130
20220129,양재동,172213,서초구,1122066,11220
20220129,양평동2가,49970,영등포구,1119061,11190
20220129,여의도동,213534,영등포구,1119054,11190
20220129,역삼동,42086,강남구,1123064,11230
20220129,연희동,28412,서대문구,1113076,11130
20220129,영등포동2가,65932,영등포구,1119073,11190
20220129,영등포동7가,34653,영등포구,1119073,11190
20220129,옥수동,224048,성동구,1104073,11040
20220129,용답동,66237,성동구,1104070,11040
20220129,용산동2가,25891,용산구,1103052,11030
20220129,월계동,120865,노원구,1111051,11110
20220129,을지로2가,22892,중구,1102060,11020
20220129,이촌동,329900,용산구,1103063,11030
20220129,이태원동,13155,용산구,1103065,11030
20220129,일원동,198047,강남구,1123072,11230
20220129,자양동,102173,광진구,1105064,11050
20220129,잠실동,32331,송파구,1124071,11240
20220129,잠원동,0,서초구,1122055,11220
20220129,장안동,135602,동대문구,1106087,11060
20220129,장위동,99862,성북구,1108076,11080
20220129,장지동,135122,송파구,1124081,11240
20220129,장충동2가,69628,중구,1102058,11020
20220129,정릉동,127904,성북구,1108062,11080
20220129,종로3가,16152,종로구,1101061,11010
20220129,증산동,0,은평구,1112067,11120
20220129,천호동,13140,강동구,1125061,11250
20220129,청담동,105299,강남구,1123078,11230
20220129,청운동,19683,종로구,1101072,11010
20220129,평창동,35451,종로구,1101056,11010
20220129,풍납동,24768,송파구,1124051,11240
20220129,한남동,126487,용산구,1103074,11030
20220129,합정동,108393,마포구,1114068,11140
20220129,홍은동,63451,서대문구,1113066,11130
20220129,화곡동,34184,강서구,1116055,11160
20220129,황학동,35641,중구,1102067,11020
20220129,회현동1가,6527,중구,1102054,11020
20220130,가산동,151852,금천구,1118051,11180
20220130,개봉동,38912,구로구,1117064,11170
20220130,방화동,212998,강서구,1116070,11160
20220130,고덕동,171585,강동구,1125055,11250
20220130,공릉동,93060,노원구,1111056,11110
20220130,공항동,16787,강서구,1116069,11160
20220130,광장동,16809,광진구,1105063,11050
20220130,구산동,34156,은평구,1112057,11120
20220130,논현동,47297,강남구,1123052,11230
20220130,당산동,37766,영등포구,1119055,11190
20220130,대림동,25491,영등포구,1119070,11190
20220130,도곡동,40244,강남구,1123066,11230
20220130,도봉동,36903,도봉구,1110064,11100
20220130,독산동,57341,금천구,1118052,11180
20220130,돈암동,41216,성북구,1108058,11080
20220130,망원동,126071,마포구,1114069,11140
20220130,반포동,123073,서초구,1122056,11220
20220130,방배동,119695,서초구,1122061,11220
20220130,삼성동,41841,관악구,1121082,11210
20220130,상계동,155608,노원구,1111065,11110
20220130,상암동,320025,마포구,1114074,11140
20220130,상일동,70251,강동구,1125076,11250
20220130,서초동,263217,서초구,1122051,11220
20220130,성북동,6958,성북구,1108081,11080
20220130,세곡동,55096,강남구,1123076,11230
20220130,송정동,45348,성동구,1104069,11040
20220130,송파동,28406,송파구,1124061,11240
20220130,수색동,34424,은평구,1112068,11120
20220130,숭인동,35992,종로구,1101070,11010
20220130,시흥동,110401,금천구,1118057,11180
20220130,신내동,84672,중랑구,1107069,11070
20220130,신당동,39099,중구,1102065,11020
20220130,신도림동,34746,구로구,1117051,11170
20220130,신림동,11016,관악구,1121069,11210
20220130,신사동,130132,은평구,1112065,11120
20220130,신월동,192510,양천구,1115057,11150
20220130,신정동,29515,양천구,1115064,11150
20220130,신촌동,0,서대문구,1113075,11130
20220130,양재동,165195,서초구,1122066,11220
20220130,양평동2가,40515,영등포구,1119061,11190
20220130,여의도동,180368,영등포구,1119054,11190
20220130,역삼동,33479,강남구,1123064,11230
20220130,연희동,24189,서대문구,1113076,11130
20220130,영등포동2가,56808,영등포구,1119073,11190
20220130,영등포동7가,30545,영등포구,1119073,11190
20220130,옥수동,186398,성동구,1104073,11040
20220130,용답동,52239,성동구,1104070,11040
20220130,용산동2가,22194,용산구,1103052,11030
20220130,월계동,114104,노원구,1111051,11110
20220130,을지로2가,18251,중구,1102060,11020
20220130,이촌동,301422,용산구,1103063,11030
20220130,이태원동,10254,용산구,1103065,11030
20220130,일원동,176218,강남구,1123072,11230
20220130,자양동,79362,광진구,1105064,11050
20220130,잠실동,26305,송파구,1124071,11240
20220130,잠원동,0,서초구,1122055,11220
20220130,장안동,127625,동대문구,1106087,11060
20220130,장위동,92632,성북구,1108076,11080
20220130,장지동,128036,송파구,1124081,11240
20220130,장충동2가,54043,중구,1102058,11020
20220130,정릉동,119527,성북구,1108062,11080
20220130,종로3가,13804,종로구,1101061,11010
20220130,증산동,0,은평구,1112067,11120
20220130,천호동,9987,강동구,1125061,11250
20220130,청담동,98363,강남구,1123078,11230
20220130,청운동,15545,종로구,1101072,11010
20220130,평창동,30935,종로구,1101056,11010
20220130,풍납동,21791,송파구,1124051,11240
20220130,한남동,108391,용산구,1103074,11030
20220130,합정동,94005,마포구,1114068,11140
20220130,홍은동,58894,서대문구,1113066,11130
20220130,화곡동,30761,강서구,1116055,11160
20220130,황학동,28994,중구,1102067,11020
20220130,회현동1가,6710,중구,1102054,11020
20220131,가산동,143440,금천구,1118051,11180
20220131,개봉동,36676,구로구,1117064,11170
20220131,방화동,200441,강서구,1116070,11160
20220131,고덕동,163073,강동구,1125055,11250
20220131,공릉동,86171,노원구,1111056,11110
20220131,공항동,15214,강서구,1116069,11160
20220131,광장동,15239,광진구,1105063,11050
20220131,구산동,31546,은평구,1112057,11120
20220131,논현동,38207,강남구,1123052,11230
20220131,당산동,31482,영등포구,1119055,11190
20220131,대림동,23279,영등포구,1119070,11190
20220131,도곡동,32575,강남구,1123066,11230
20220131,도봉동,34771,도봉구,1110064,11100
20220131,독산동,54265,금천구,1118052,11180
20220131,돈암동,36702,성북구,1108058,11080
20220131,망원동,119113,마포구,1114069,11140
20220131,반포동,105211,서초구,1122056,11220
20220131,방배동,106226,서초구,1122061,11220
20220131,삼성동,31495,관악구,1121082,11210
20220131,상계동,149389,노원구,1111065,11110
20220131,상암동,303700,마포구,1114074,11140
20220131,상일동,63556,강동구,1125076,11250
20220131,서초동,236267,서초구,1122051,11220
20220131,성북동,6164,성북구,1108081,11080
20220131,세곡동,50618,강남구,1123076,11230
20220131,송정동,40688,성동구,1104069,11040
20220131,송파동,25689,송파구,1124061,11240
20220131,수색동,30548,은평구,1112068,11120
20220131,숭인동,32179,종로구,1101070,11010
20220131,시흥동,103665,금천구,1118057,11180
20220131,신내동,79720,중랑구,1107069,11070
20220131,신당동,32326,중구,1102065,11020
20220131,신도림동,32110,구로구,1117051,11170
20220131,신림동,9725,관악구,1121069,11210
20220131,신사동,114401,은평구,1112065,11120
20220131,신월동,183580,양천구,1115057,11150
20220131,신정동,27454,양천구,1115064,11150
20220131,신촌동,0,서대문구,1113075,11130
20220131,양재동,153264,서초구,1122066,11220
20220131,양평동2가,33899,영등포구,1119061,11190
20220131,여의도동,152787,영등포구,1119054,11190
20220131,역삼동,28709,강남구,1123064,11230
20220131,연희동,20832,서대문구,1113076,11130
20220131,영등포동2가,49897,영등포구,1119073,11190
20220131,영등포동7가,24050,영등포구,1119073,11190
20220131,옥수동,163424,성동구,1104073,11040
20220131,용답동,46513,성동구,1104070,11040
20220131,용산동2가,18439,용산구,1103052,11030
20220131,월계동,106460,노원구,1111051,11110
20220131,을지로2가,14209,중구,1102060,11020
20220131,이촌동,280698,용산구,1103063,11030
20220131,이태원동,8495,용산구,1103065,11030
20220131,일원동,161480,강남구,1123072,11230
20220131,자양동,64705,광진구,1105064,11050
20220131,잠실동,21191,송파구,1124071,11240
20220131,잠원동,0,서초구,1122055,11220
20220131,장안동,122243,동대문구,1106087,11060
20220131,장위동,89335,성북구,1108076,11080
20220131,장지동,119270,송파구,1124081,11240
20220131,장충동2가,44681,중구,1102058,11020
20220131,정릉동,113998,성북구,1108062,11080
20220131,종로3가,12084,종로구,1101061,11010
20220131,증산동,0,은평구,1112067,11120
20220131,천호동,8526,강동구,1125061,11250
20220131,청담동,92414,강남구,1123078,11230
20220131,청운동,13445,종로구,1101072,11010
20220131,평창동,30338,종로구,1101056,11010
20220131,풍납동,20650,송파구,1124051,11240
20220131,한남동,93394,용산구,1103074,11030
20220131,합정동,84403,마포구,1114068,11140
20220131,홍은동,55629,서대문구,1113066,11130
20220131,화곡동,28382,강서구,1116055,11160
